crid,incident_date,beat_2012_geocoded,complaintcategory,finalfinding,officer_id
1023893,14-Feb-2009  19:30,2433,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NA,261
1023893,14-Feb-2009  19:30,2433,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NA,262
1023893,14-Feb-2009  19:30,2433,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NA,263
1023899,15-Feb-2009  10:37,0931,07A-MISCONDUCT DURING ISSUANCE OF CITATION,NAF,264
1023908,16-Feb-2009  0:00,1712,09D-TRAFFIC VIOLATION (OTHER THAN D.U.I.),SU,265
1023928,16-Feb-2009  17:40,2423,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,266
1023928,16-Feb-2009  17:40,2423,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,267
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,268
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,269
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,270
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,271
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,272
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,273
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,274
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,275
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,276
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,277
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,278
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,279
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,280
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,281
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,282
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,283
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,284
1023945,15-Jan-2009  8:15,,03G-MISCELLANEOUS,NAF,285
1023950,07-Feb-2009  19:30,1513,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,286
1023950,07-Feb-2009  19:30,1513,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,287
1023958,17-Feb-2009  14:15,,03B-SEARCH OF PERSON WITHOUT WARRANT,NA,288
1023958,17-Feb-2009  14:15,,03B-SEARCH OF PERSON WITHOUT WARRANT,NA,289
1023963,12-Feb-2009  21:23,1914,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,290
1023963,12-Feb-2009  21:23,1914,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,291
1023987,12-Jan-2009  11:00,1113,03D-ILLEGAL ARREST,NAF,292
1023987,12-Jan-2009  11:00,1113,03D-ILLEGAL ARREST,NAF,293
1024038,19-Feb-2009  0:00,,05K-DOMESTIC ALTERCATION/INCIDENT - OFF DUTY,NS,294
1024043,18-Feb-2009  0:00,2422,05A-ARRESTEE - DURING ARREST,NS,295
1024043,18-Feb-2009  0:00,2422,05A-ARRESTEE - DURING ARREST,NS,296
1024043,18-Feb-2009  0:00,2422,05A-ARRESTEE - DURING ARREST,NS,297
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,298
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,299
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,300
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,301
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,302
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,303
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,304
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,305
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,306
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,307
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,308
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,309
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,310
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,311
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,312
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,313
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,314
1024051,20-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,315
1024056,19-Feb-2009  23:30,0915,05A-ARRESTEE - DURING ARREST,NS,316
1024056,19-Feb-2009  23:30,0915,05A-ARRESTEE - DURING ARREST,NS,174
1024065,20-Feb-2009  19:00,,03G-MISCELLANEOUS,NAF,195
1024065,20-Feb-2009  19:00,,03G-MISCELLANEOUS,NAF,198
1024065,20-Feb-2009  19:00,,03G-MISCELLANEOUS,NAF,199
1024065,20-Feb-2009  19:00,,03G-MISCELLANEOUS,NAF,317
1024065,20-Feb-2009  19:00,,03G-MISCELLANEOUS,NAF,318
1024065,20-Feb-2009  19:00,,03G-MISCELLANEOUS,NAF,201
1024065,20-Feb-2009  19:00,,03G-MISCELLANEOUS,NAF,203
1024065,20-Feb-2009  19:00,,03G-MISCELLANEOUS,NAF,204
1024065,20-Feb-2009  19:00,,03G-MISCELLANEOUS,NAF,205
1024065,20-Feb-2009  19:00,,03G-MISCELLANEOUS,NAF,206
1024069,20-Feb-2009  5:30,0713,10Z-MISCELLANEOUS,NAF,319
1024069,20-Feb-2009  5:30,0713,10Z-MISCELLANEOUS,NAF,320
1024070,21-Feb-2009  2:00,,05A-ARRESTEE - DURING ARREST,NAF,321
1024071,21-Feb-2009  2:34,,"05B-ARRESTEE - AFTER ARREST, PRIOR TO LOCKUP",NAF,322
1024078,03-Feb-2009  23:45,0932,"01B-RACIAL/ETHNIC, ETC.",NAF,316
1024081,20-Feb-2009  23:30,0914,05A-ARRESTEE - DURING ARREST,UN,323
1024082,21-Feb-2009  13:30,1822,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,324
1024082,21-Feb-2009  13:30,1822,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,325
1024082,21-Feb-2009  13:30,1822,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,326
1024083,20-Feb-2009  22:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NA,327
1024083,20-Feb-2009  22:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NA,289
1024084,21-Feb-2009  19:00,,"05B-ARRESTEE - AFTER ARREST, PRIOR TO LOCKUP",NS,328
1024084,21-Feb-2009  19:00,,"05B-ARRESTEE - AFTER ARREST, PRIOR TO LOCKUP",NS,329
1024096,21-Feb-2009  22:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,330
1024096,21-Feb-2009  22:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,331
1024096,21-Feb-2009  22:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,332
1024126,23-Feb-2009  0:00,0935,03G-MISCELLANEOUS,NAF,333
1024126,23-Feb-2009  0:00,0935,03G-MISCELLANEOUS,NAF,334
1024141,14-Feb-2009  0:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,335
1024141,14-Feb-2009  0:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,336
1024141,14-Feb-2009  0:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,337
1024148,22-Feb-2009  0:00,1522,03G-MISCELLANEOUS,NAF,338
1024148,22-Feb-2009  0:00,1522,03G-MISCELLANEOUS,NAF,339
1024148,22-Feb-2009  0:00,1522,03G-MISCELLANEOUS,NAF,340
1024160,30-Jan-2009  16:30,1523,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,341
1024160,30-Jan-2009  16:30,1523,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,342
1024174,19-Feb-2009  3:50,2221,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,343
1024176,24-Feb-2009  2:00,1834,10T-REPORTS - FAILED TO SUBMIT/IMPROPER,NAF,344
1024176,24-Feb-2009  2:00,1834,10T-REPORTS - FAILED TO SUBMIT/IMPROPER,NAF,345
1024204,25-Feb-2009  15:38,1135,05A-ARRESTEE - DURING ARREST,NS,221
1024219,25-Feb-2009  20:30,1133,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,346
1024219,25-Feb-2009  20:30,1133,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,347
1024230,24-Feb-2009  0:00,0925,03B-SEARCH OF PERSON WITHOUT WARRANT,EX,348
1024230,24-Feb-2009  0:00,0925,03B-SEARCH OF PERSON WITHOUT WARRANT,EX,349
1024233,17-Feb-2009  13:00,0621,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,350
1024233,17-Feb-2009  13:00,0621,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,351
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,352
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,353
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,354
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,51
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,355
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,356
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,357
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,52
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,358
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,359
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,360
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,361
1024242,26-Feb-2009  17:30,,03G-MISCELLANEOUS,NAF,351
1024253,26-Feb-2009  19:40,0612,05A-ARRESTEE - DURING ARREST,NS,47
1024253,26-Feb-2009  19:40,0612,05A-ARRESTEE - DURING ARREST,NS,362
1024259,27-Feb-2009  0:00,1122,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,363
1024259,27-Feb-2009  0:00,1122,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,364
1024262,27-Feb-2009  0:00,,05Q-CIVIL SUIT - THIRD PARTY,NAF,63
1024266,06-Feb-2009  15:00,1115,10V-INVENTORY PROCEDURES,NAF,127
1024266,06-Feb-2009  15:00,1115,10V-INVENTORY PROCEDURES,NAF,130
1024266,06-Feb-2009  15:00,1115,10V-INVENTORY PROCEDURES,NAF,142
1024269,27-Feb-2009  0:00,,05M-UNNECESSARY PHYSICAL CONTACT - OFF DUTY,NS,365
1024270,26-Feb-2009  15:30,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,335
1024270,26-Feb-2009  15:30,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,366
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,367
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,368
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,369
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,370
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,371
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,372
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,373
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,374
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,375
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,376
1024328,03-Feb-2009  0:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,377
1024337,02-Mar-2009  19:02,2533,07F-MISCELLANEOUS,NAF,378
1024346,20-Feb-2009  19:00,,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,UN,354
1024359,17-Feb-2009  0:00,2413,03D-ILLEGAL ARREST,UN,379
1024359,17-Feb-2009  0:00,2413,03D-ILLEGAL ARREST,UN,380
1024361,03-Mar-2009  19:30,,"05P-EXCESSIVE FORCE - OFF DUTY (INCLUDES NEIGHBOR, TRAFFIC, TAV)",UN,381
1024361,03-Mar-2009  19:30,,"05P-EXCESSIVE FORCE - OFF DUTY (INCLUDES NEIGHBOR, TRAFFIC, TAV)",UN,382
1024361,03-Mar-2009  19:30,,"05P-EXCESSIVE FORCE - OFF DUTY (INCLUDES NEIGHBOR, TRAFFIC, TAV)",UN,383
1024361,03-Mar-2009  19:30,,"05P-EXCESSIVE FORCE - OFF DUTY (INCLUDES NEIGHBOR, TRAFFIC, TAV)",UN,384
1024379,03-Mar-2009  20:00,0712,03D-ILLEGAL ARREST,NAF,385
1024379,03-Mar-2009  20:00,0712,03D-ILLEGAL ARREST,NAF,386
1024395,04-Mar-2009  0:00,2233,10Z-MISCELLANEOUS,NAF,387
1024395,04-Mar-2009  0:00,2233,10Z-MISCELLANEOUS,NAF,388
1024410,05-Mar-2009  1:00,0921,05M-UNNECESSARY PHYSICAL CONTACT - OFF DUTY,NAF,389
1024410,05-Mar-2009  1:00,0921,05M-UNNECESSARY PHYSICAL CONTACT - OFF DUTY,NAF,390
1024437,05-Mar-2009  16:25,0935,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,391
1024437,05-Mar-2009  16:25,0935,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,392
1024459,06-Mar-2009  10:10,1511,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,393
1024496,07-Mar-2009  20:15,0713,"05P-EXCESSIVE FORCE - OFF DUTY (INCLUDES NEIGHBOR, TRAFFIC, TAV)",NS,157
1024502,07-Mar-2009  20:41,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,394
1024502,07-Mar-2009  20:41,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,395
1024507,07-Mar-2009  18:00,0713,"04H-PROPER CARE, INJURY/DEATH",NAF,396
1024507,07-Mar-2009  18:00,0713,"04H-PROPER CARE, INJURY/DEATH",EX,397
1024535,06-Mar-2009  18:15,0733,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,398
1024535,06-Mar-2009  18:15,0733,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,399
1024553,06-Mar-2009  20:10,0612,"01B-RACIAL/ETHNIC, ETC.",NAF,400
1024553,06-Mar-2009  20:10,0612,"01B-RACIAL/ETHNIC, ETC.",NAF,401
1024555,10-Mar-2009  0:30,1121,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,402
1024555,10-Mar-2009  0:30,1121,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,403
1024563,21-Feb-2009  22:47,1522,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,UN,286
1024563,21-Feb-2009  22:47,1522,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,UN,287
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,404
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,405
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,406
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,407
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,408
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,409
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,410
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,411
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,412
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,413
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,414
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,290
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,415
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,416
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,417
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,418
1024604,11-Mar-2009  15:30,,03G-MISCELLANEOUS,NAF,419
1024609,12-Mar-2009  5:00,1834,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,321
1024621,06-Mar-2009  0:00,1933,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,420
1024621,06-Mar-2009  0:00,1933,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,421
1024685,14-Mar-2009  4:01,0921,"05B-ARRESTEE - AFTER ARREST, PRIOR TO LOCKUP",NAF,422
1024685,14-Mar-2009  4:01,0921,"05B-ARRESTEE - AFTER ARREST, PRIOR TO LOCKUP",NAF,423
1024687,13-Mar-2009  0:00,0612,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,361
1024699,13-Mar-2009  21:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,424
1024699,13-Mar-2009  21:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,425
1024699,13-Mar-2009  21:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,426
1024699,13-Mar-2009  21:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,427
1024699,13-Mar-2009  21:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,428
1024699,13-Mar-2009  21:00,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NS,429
1024716,15-Mar-2009  15:58,0234,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,430
1024716,15-Mar-2009  15:58,0234,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NAF,431
1024726,15-Mar-2009  0:00,1614,03G-MISCELLANEOUS,NAF,432
1024726,15-Mar-2009  0:00,1614,03G-MISCELLANEOUS,NAF,433
1024730,12-Mar-2009  0:00,,10Z-MISCELLANEOUS,NAF,434
1024730,12-Mar-2009  0:00,,10Z-MISCELLANEOUS,NAF,359
1024756,17-Mar-2009  9:30,NA,05D-NO ARREST,SU,293
1024762,17-Mar-2009  10:30,1121,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,435
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,352
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,353
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,354
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,51
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,355
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,356
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,357
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,52
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,358
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,359
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,360
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,361
1024770,06-Feb-2009  0:00,,03G-MISCELLANEOUS,NAF,351
1024774,16-Mar-2009  12:30,0511,03B-SEARCH OF PERSON WITHOUT WARRANT,EX,436
1024774,16-Mar-2009  12:30,0511,03B-SEARCH OF PERSON WITHOUT WARRANT,EX,437
1024790,03-Feb-2009  20:30,1513,03D-ILLEGAL ARREST,NAF,438
1024790,03-Feb-2009  20:30,1513,03D-ILLEGAL ARREST,NAF,439
1024790,03-Feb-2009  20:30,1513,03D-ILLEGAL ARREST,NAF,440
1024790,03-Feb-2009  20:30,1513,03D-ILLEGAL ARREST,NAF,441
1024792,16-Mar-2009  4:00,,"01B-RACIAL/ETHNIC, ETC.",NAF,175
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NAF,177
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NAF,179
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NAF,180
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NAF,442
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NAF,183
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NAF,443
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NAF,185
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NAF,187
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NAF,188
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NAF,189
1024795,07-Mar-2009  19:00,0522,03G-MISCELLANEOUS,NA,190
1024819,18-Mar-2009  0:00,0421,03B-SEARCH OF PERSON WITHOUT WARRANT,NS,330
1024819,18-Mar-2009  0:00,0421,03B-SEARCH OF PERSON WITHOUT WARRANT,NS,444
1024819,18-Mar-2009  0:00,0421,03B-SEARCH OF PERSON WITHOUT WARRANT,NS,445
1024819,18-Mar-2009  0:00,0421,03B-SEARCH OF PERSON WITHOUT WARRANT,NS,331
1024819,18-Mar-2009  0:00,0421,03B-SEARCH OF PERSON WITHOUT WARRANT,NS,332
1024828,16-Mar-2009  21:30,1533,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,292
1024828,16-Mar-2009  21:30,1533,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NAF,293
1024842,18-Mar-2009  15:00,0422,10V-INVENTORY PROCEDURES,NS,192
1024842,18-Mar-2009  15:00,0422,10V-INVENTORY PROCEDURES,NS,446
1024863,05-Mar-2009  20:00,0913,05A-ARRESTEE - DURING ARREST,NS,94
1024863,05-Mar-2009  20:00,0913,05A-ARRESTEE - DURING ARREST,NS,447
1024870,21-Mar-2009  10:45,1524,05L-UNNECESSARY PHYSICAL CONTACT - ON DUTY,NS,6
1024870,21-Mar-2009  10:45,1524,05L-UNNECESSARY PHYSICAL CONTACT - ON DUTY,NS,84
1024876,21-Mar-2009  0:00,0634,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,448
1024876,21-Mar-2009  0:00,0634,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,449
1024887,23-Mar-2009  0:30,0733,05M-UNNECESSARY PHYSICAL CONTACT - OFF DUTY,NS,450
1024887,23-Mar-2009  0:30,0733,05M-UNNECESSARY PHYSICAL CONTACT - OFF DUTY,NS,451
1024889,22-Mar-2009  12:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,191
1024889,22-Mar-2009  12:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,192
1024889,22-Mar-2009  12:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,78
1024889,22-Mar-2009  12:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,79
1024889,22-Mar-2009  12:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,446
1024889,22-Mar-2009  12:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,452
1024889,22-Mar-2009  12:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,453
1024889,22-Mar-2009  12:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,454
1024889,22-Mar-2009  12:30,,03C-SEARCH OF PREMISE/VEHICLE WITHOUT WARRANT,NAF,455
1024906,20-Mar-2009  1:45,,03D-ILLEGAL ARREST,NS,456
1024906,20-Mar-2009  1:45,,03D-ILLEGAL ARREST,NS,42
1024915,18-Mar-2009  0:00,1033,05L-UNNECESSARY PHYSICAL CONTACT - ON DUTY,UN,457
1024915,18-Mar-2009  0:00,1033,05L-UNNECESSARY PHYSICAL CONTACT - ON DUTY,UN,458
1024921,22-Mar-2009  20:30,,05H-MISCELLANEOUS,NS,459
1024922,23-Mar-2009  18:07,NA,NA,NA,460
1024931,23-Jan-2009  0:00,1031,05A-ARRESTEE - DURING ARREST,NS,241
1024931,23-Jan-2009  0:00,1031,05A-ARRESTEE - DURING ARREST,NS,242
1024933,23-Mar-2009  0:00,0733,05A-ARRESTEE - DURING ARREST,NS,461
1024933,23-Mar-2009  0:00,0733,05A-ARRESTEE - DURING ARREST,NS,462
1024933,23-Mar-2009  0:00,0733,05A-ARRESTEE - DURING ARREST,NS,463
1024933,23-Mar-2009  0:00,0733,05A-ARRESTEE - DURING ARREST,NS,464
1024933,23-Mar-2009  0:00,0733,05A-ARRESTEE - DURING ARREST,NS,465
1024935,26-Feb-2009  0:00,1822,"05B-ARRESTEE - AFTER ARREST, PRIOR TO LOCKUP",NS,466
1024956,12-Mar-2009  2:25,0915,05A-ARRESTEE - DURING ARREST,NAF,320
1024964,24-Mar-2009  21:30,1623,03G-MISCELLANEOUS,NAF,193
1024969,21-Feb-2009  23:00,0614,05N-WEAPON - UNNECESSARY DISPLAY OF,UN,99
1024994,25-Mar-2009  21:00,,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,76
1024995,21-Mar-2009  22:14,0432,03D-ILLEGAL ARREST,UN,467
1025001,26-Mar-2009  9:00,0434,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NA,468
1025001,26-Mar-2009  9:00,0434,10J-NEGLECT OF DUTY/CONDUCT UNBECOMING - ON DUTY,NA,469
1025006,26-Mar-2009  0:00,0321,10Z-MISCELLANEOUS,SU,470
1025006,26-Mar-2009  0:00,0321,10Z-MISCELLANEOUS,SU,471
1025006,26-Mar-2009  0:00,0321,10Z-MISCELLANEOUS,SU,472
1025037,24-Mar-2009  17:30,0713,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NA,396
1025037,24-Mar-2009  17:30,0713,04E-PRISONER'S PROPERTY - INVENTORY/RECEIPT,NA,397
1025042,26-Mar-2009  17:30,2524,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,335
1025042,26-Mar-2009  17:30,2524,10U-INADEQUATE/FAILURE TO PROVIDE SERVICE,NAF,366
1025049,26-Mar-2009  17:30,1711,05A-ARRESTEE - DURING ARREST,UN,473
1025049,26-Mar-2009  17:30,1711,05A-ARRESTEE - DURING ARREST,UN,474
1025049,26-Mar-2009  17:30,1711,05A-ARRESTEE - DURING ARREST,UN,193
1025055,27-Mar-2009  0:00,,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,425
1025055,27-Mar-2009  0:00,,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,475
1025055,27-Mar-2009  0:00,,03B-SEARCH OF PERSON WITHOUT WARRANT,NAF,476
